id,name,address,phone
1,Store 1,"N0 63, Lote 81, 4909-123, Valpacos, Viseu, Portugal",+351144272509
2,Store 2,"N1 908, Casa 3, 2716-026, Castelo Branco, Braga, Portugal",+351579916954
3,Store 3,"N3 45, Bloco 74, 1246-498, Amadora, Coimbra, Portugal",+351420791318
4,Store 4,"N783 41, Casa 6, 2524-483, Camara de Lobos, Leiria, Portugal",+351585093718
5,Store 5,"Avenida Julio Pacheco 5583, Lote 88, 6923-349, Vila Nova de Gaia, Porto, Portugal",+351345318873
6,Store 6,"N561 997, Casa 4, 3159-378, Moura, Coimbra, Portugal",+351432227084
7,Store 7,"N5 8, Bloco 46, 7323-826, Ourem, Braganca, Portugal",+351599888394
8,Store 8,"N23 5358, Bloco 42, 7242-341, Vizela, Lisboa, Portugal",+351180568406
9,Store 9,"N7 453, Bloco 36, 9482-760, Sines, Viseu, Portugal",+351475852473
